name,link,date,location
Battle of Sullivan's Island,/wiki/Battle_of_Sullivan%27s_Island,"June 28, 1776",South Carolina
Battle of Turtle Gut Inlet,/wiki/Battle_of_Turtle_Gut_Inlet,"June 29, 1776",New Jersey
"Battle of Gwynn's Island
",/wiki/Battle_of_Gwynn%27s_Island,"July 8–10, 1776
","Virginia
"
Battle of Lindley's Fort,/wiki/Battle_of_Lindley%27s_Fort,"July 15, 1776",South Carolina
Battle of Long Island,/wiki/Battle_of_Long_Island,"August 27, 1776",New York
Landing at Kip's Bay,/wiki/Landing_at_Kip%27s_Bay,"September 15, 1776",New York
Battle of Harlem Heights,/wiki/Battle_of_Harlem_Heights,"September 16, 1776",New York
Battle of Coweecho River,/wiki/Battle_of_Coweecho_River,"September 19, 1776",North Carolina
Battle of Valcour Island,/wiki/Battle_of_Valcour_Island,"October 11, 1776",New York
"Battle of Mamaroneck
",/wiki/Battle_of_Mamaroneck,"October 22, 1776
","New York
"
Battle of White Plains,/wiki/Battle_of_White_Plains,"October 28, 1776",New York
Battle of Fort Cumberland,/wiki/Battle_of_Fort_Cumberland,"November 10–29, 1776",Nova Scotia
Battle of Fort Washington,/wiki/Battle_of_Fort_Washington,"November 16, 1776",New York
Battle of Fort Lee,/wiki/Battle_of_Fort_Lee,"November 20, 1776",New Jersey
Ambush of Geary,/wiki/Ambush_of_Geary,"December 14, 1776",New Jersey
Battle of Iron Works Hill,/wiki/Battle_of_Iron_Works_Hill,"December 22–23, 1776",New Jersey
Battle of Trenton,/wiki/Battle_of_Trenton,"December 26, 1776",New Jersey
Second Battle of Trenton,/wiki/Second_Battle_of_Trenton,"January 2, 1777",New Jersey
Battle of Princeton,/wiki/Battle_of_Princeton,"January 3, 1777",New Jersey
Battle of Millstone,/wiki/Battle_of_Millstone,"January 20, 1777",New Jersey
Forage War,/wiki/Forage_War,January–March 1777,New Jersey
Battle of Punk Hill,/wiki/Battle_of_Punk_Hill,"March 8, 1777",New Jersey
Battle of Bound Brook,/wiki/Battle_of_Bound_Brook,"April 13, 1777",New Jersey
Battle of Ridgefield,/wiki/Battle_of_Ridgefield,"April 27, 1777",Connecticut
Battle of Thomas Creek,/wiki/Battle_of_Thomas_Creek,"May 17, 1777",East Florida
Meigs Raid,/wiki/Meigs_Raid,"May 24, 1777",New York
Battle of Short Hills,/wiki/Battle_of_Short_Hills,"June 26, 1777",New Jersey
Siege of Fort Ticonderoga,/wiki/Siege_of_Fort_Ticonderoga_(1777),"July 5–6, 1777",New York
Battle of Hubbardton,/wiki/Battle_of_Hubbardton,"July 7, 1777",Vermont
Battle of Fort Ann,/wiki/Battle_of_Fort_Ann,"July 8, 1777",New York
Siege of Fort Stanwix,/wiki/Siege_of_Fort_Stanwix,"August 2–23, 1777",New York
Battle of Oriskany,/wiki/Battle_of_Oriskany,"August 6, 1777",New York
Second Battle of Machias,/wiki/Battle_of_Machias_(1777),"August 13–14, 1777",Massachusetts (present-day Maine)
Battle of Bennington,/wiki/Battle_of_Bennington,"August 16, 1777",New York
Battle of Staten Island,/wiki/Battle_of_Staten_Island,"August 22, 1777",New York
Battle of Setauket,/wiki/Battle_of_Setauket,"August 22, 1777",New York
First Siege of Fort Henry,/wiki/Siege_of_Fort_Henry_(1777),"September 1 or 21, 1777",Virginia
Battle of Cooch's Bridge,/wiki/Battle_of_Cooch%27s_Bridge,"September 3, 1777",Delaware
Battle of Brandywine,/wiki/Battle_of_Brandywine,"September 11, 1777",Pennsylvania
Battle of the Clouds,/wiki/Battle_of_the_Clouds,"September 16, 1777",Pennsylvania
Battle of Freeman's Farm,/wiki/Battles_of_Saratoga,"September 19, 1777",New York
Battle of Paoli,/wiki/Battle_of_Paoli,"September 21, 1777",Pennsylvania
Siege of Fort Mifflin,/wiki/Siege_of_Fort_Mifflin,"September 26 –November 15, 1777",Pennsylvania
Battle of Germantown,/wiki/Battle_of_Germantown,"October 4, 1777",Pennsylvania
Battle of Forts Clinton and Montgomery,/wiki/Battle_of_Forts_Clinton_and_Montgomery,"October 6, 1777",New York
2nd Battle of Saratoga,/wiki/Battles_of_Saratoga,"October 7, 1777",New York
Battle of Red Bank,/wiki/Battle_of_Red_Bank,"October 22, 1777",New Jersey
Battle of Gloucester,/wiki/Battle_of_Gloucester_(1777),"November 25, 1777",New Jersey
Battle of White Marsh,/wiki/Battle_of_White_Marsh,"December 5–8, 1777",Pennsylvania
Battle of Matson's Ford,/wiki/Battle_of_Matson%27s_Ford,"December 11, 1777",Pennsylvania
Battle of Barbados,/wiki/Battle_of_Barbados,"March 7, 1778",Barbados
Battle of Quinton's Bridge,/wiki/Battle_of_Quinton%27s_Bridge,"March 18, 1778",New Jersey
North Channel Naval Duel,/wiki/North_Channel_Naval_Duel,"April 24, 1778",Great Britain
Battle of Crooked Billet,/wiki/Battle_of_Crooked_Billet,"May 1, 1778",Pennsylvania
Battle of Barren Hill,/wiki/Battle_of_Barren_Hill,"May 20, 1778",Pennsylvania
Mount Hope Bay raids,/wiki/Mount_Hope_Bay_raids,"May 25–30, 1778",Rhode Island
Battle of Cobleskill,/wiki/Battle_of_Cobleskill,"May 30, 1778",New York
Battle of Monmouth,/wiki/Battle_of_Monmouth,"June 28, 1778",New Jersey
Battle of Alligator Bridge,/wiki/Battle_of_Alligator_Bridge,"June 30, 1778",East Florida
Battle of Wyoming,/wiki/Battle_of_Wyoming,"July 3, 1778",Pennsylvania
First Battle of Ushant,/wiki/Battle_of_Ushant_(1778),"July 27, 1778",Bay of Biscay
Battle of Newport,/wiki/Battle_of_Rhode_Island,"August 29, 1778",Rhode Island
Grey's raid,/wiki/Grey%27s_raid,"September 5–17, 1778",Massachusetts
Invasion of Dominica,/wiki/Invasion_of_Dominica_(1778),"September 7, 1778",Dominica
Siege of Boonesborough,/wiki/Siege_of_Boonesborough,"September 7, 1778",Virginia
Attack on German Flatts,/wiki/Attack_on_German_Flatts_(1778),"September 17, 1778",New York
Baylor Massacre,/wiki/Baylor_Massacre,"September 27, 1778",New Jersey
"Battle of Edgar's Lane
",/wiki/Battle_of_Edgar%27s_Lane,"September 30, 1778
","New York
"
Raid on Unadilla and Onaquaga,/wiki/Raid_on_Unadilla_and_Onaquaga,"October 2–16, 1778",Indian Reserve
Battle of Chestnut Neck,/wiki/Battle_of_Chestnut_Neck,"October 6, 1778",New Jersey
Affair at Little Egg Harbor,/wiki/Affair_at_Little_Egg_Harbor,"October 16, 1778",New Jersey
Carleton's Raid,/wiki/Carleton%27s_Raid_(1778),"October 24-November 14, 1778",Vermont
Cherry Valley Massacre,/wiki/Cherry_Valley_Massacre,"November 11, 1778",New York
Action of 12 December 1779,/wiki/Action_of_12_December_1779,"December 15, 1778",Honduras
Capture of St. Lucia,/wiki/Capture_of_St._Lucia,"December 18–28, 1778",St. Lucia
Capture of Savannah,/wiki/Capture_of_Savannah,"December 29, 1778",Georgia
Battle of Beaufort,/wiki/Battle_of_Beaufort,"February 3, 1779",South Carolina
Battle of Kettle Creek,/wiki/Battle_of_Kettle_Creek,"February 14, 1779",Georgia
Siege of Fort Vincennes,/wiki/Siege_of_Fort_Vincennes,"February 23–25, 1779",Indiana
Battle of Brier Creek,/wiki/Battle_of_Brier_Creek,"March 3, 1779",Georgia
Battle of Chillicothe,/wiki/Battle_of_Chillicothe,May 1779,Quebec
Chesapeake raid,/wiki/Chesapeake_raid,"May 10–24, 1779",Virginia
Capture of Saint Vincent,/wiki/Capture_of_Saint_Vincent,"June 16–18, 1779",St. Vincent
Battle of Stono Ferry,/wiki/Battle_of_Stono_Ferry,"June 20, 1779",South Carolina
Great Siege of Gibraltar,/wiki/Great_Siege_of_Gibraltar,"June 24, 1779 – February 7, 1783",Gibraltar
Capture of Grenada,/wiki/Capture_of_Grenada,"July 2, 1779",Grenada
Tryon's raid,/wiki/Tryon%27s_raid,"July 5–14, 1779",Connecticut
Battle of Grenada,/wiki/Battle_of_Grenada,"July 6, 1779",Grenada
Battle of Stony Point,/wiki/Battle_of_Stony_Point,"July 16, 1779",New York
Battle of Minisink,/wiki/Battle_of_Minisink,"July 22, 1779",New York
Penobscot Expedition,/wiki/Penobscot_Expedition,"July 24-August 29, 1779",Massachusetts
Battle of Paulus Hook,/wiki/Battle_of_Paulus_Hook,"August 19, 1779",New Jersey
Battle of Newtown,/wiki/Battle_of_Newtown,"August 29, 1779",Indian Reserve
Capture of Fort Bute,/wiki/Capture_of_Fort_Bute,"September 7, 1779",West Florida
Battle of Lake Pontchartrain,/wiki/Battle_of_Lake_Pontchartrain,"September 10, 1779",West Florida
Boyd and Parker ambush,/wiki/Boyd_and_Parker_ambush,"September 13, 1779",Indian Reserve
Action of 14 September 1779,/wiki/Action_of_14_September_1779,"September 14, 1779",Azores
Siege of Savannah,/wiki/Siege_of_Savannah,"September 16-October 18, 1779",Georgia
Battle of Baton Rouge,/wiki/Battle_of_Baton_Rouge_(1779),"September 20–21, 1779",West Florida
Battle of Flamborough Head,/wiki/Battle_of_Flamborough_Head,"September 23, 1779",Great Britain
"Action of 6 October 1779
",/wiki/Action_of_6_October_1779,"October 6, 1779
","France
"
Battle of San Fernando de Omoa,/wiki/Battle_of_San_Fernando_de_Omoa,"October 16-November 29, 1779",Guatemala
Action of 11 November 1779,/wiki/Action_of_11_November_1779,"November 11, 1779",Portugal
"Action of 20 November 1779
",/wiki/Action_of_20_November_1779,"November 20, 1779
","Portugal
"
First Battle of Martinique,/wiki/Battle_of_Martinique_(1779),"December 18, 1779",Martinique
Action of 8 January 1780,/wiki/Action_of_8_January_1780,"January 8, 1780",Spain
Battle of Cape St. Vincent,/wiki/Battle_of_Cape_St._Vincent_(1780),"January 16, 1780",Portugal
Battle of Young's House,/wiki/Battle_of_Young%27s_House,"February 3, 1780",New York
"Battle of Van Creek
",/wiki/Battle_of_Van_Creek,"February 11, 1780
","Georgia
"
San Juan Expedition,/wiki/San_Juan_Expedition_(1780),"March–November, 1780",Guatemala
Battle of Fort Charlotte,/wiki/Battle_of_Fort_Charlotte,"March 2–14, 1780",West Florida
Siege of Charleston,/wiki/Siege_of_Charleston,"March 29-May 12, 1780",South Carolina
Battle of Monck's Corner,/wiki/Battle_of_Monck%27s_Corner,"April 14, 1780",South Carolina
Second Battle of Martinique,/wiki/Battle_of_Martinique_(1780),"April 17, 1780",Martinique
Battle of Lenud's Ferry,/wiki/Battle_of_Lenud%27s_Ferry,"May 6, 1780",South Carolina
Bird's invasion of Kentucky,/wiki/Bird%27s_invasion_of_Kentucky,"May 25-August 4, 1780",Virginia
Battle of St. Louis,/wiki/Battle_of_St._Louis,"May 25, 1780",Louisiana (present-day Missouri)
Battle of Waxhaws,/wiki/Battle_of_Waxhaws,"May 29, 1780",South Carolina
Battle of Connecticut Farms,/wiki/Battle_of_Connecticut_Farms,"June 7, 1780",New Jersey
Battle of Mobley's Meeting House,/wiki/Battle_of_Mobley%27s_Meeting_House,"June 10–12, 1780",South Carolina
Battle of Ramsour's Mill,/wiki/Battle_of_Ramsour%27s_Mill,"June 20, 1780",North Carolina
Battle of Springfield,/wiki/Battle_of_Springfield_(1780),"June 23, 1780",New Jersey
Huck's Defeat,/wiki/Huck%27s_Defeat,"July 12, 1780",South Carolina
Battle of Bull's Ferry,/wiki/Battle_of_Bull%27s_Ferry,"July 20–21, 1780",New Jersey
Battle of Colson's Mill,/wiki/Battle_of_Colson%27s_Mill,"July 21, 1780",North Carolina
Battle of Rocky Mount,/wiki/Battle_of_Rocky_Mount,"August 1, 1780",South Carolina
Battle of Hanging Rock,/wiki/Battle_of_Hanging_Rock,"August 6, 1780",South Carolina
Battle of Pekowee,/wiki/Battle_of_Pekowee,"August 8, 1780",Quebec
Action of 9 August 1780,/wiki/Action_of_9_August_1780,"August 9, 1780",Atlantic
"Action of 10 August 1780
",/wiki/Action_of_10_August_1780,"August 10, 1780
","France
"
"Action of 13 August 1780
",/wiki/Action_of_13_August_1780,"August 13, 1780
","Ireland
"
Battle of Camden,/wiki/Battle_of_Camden,"August 16, 1780",South Carolina
Battle of Fishing Creek,/wiki/Battle_of_Fishing_Creek,"August 18, 1780",South Carolina
Battle of Musgrove Mill,/wiki/Battle_of_Musgrove_Mill,"August 18, 1780",South Carolina
Battle of Black Mingo,/wiki/Battle_of_Black_Mingo,"August 28, 1780",South Carolina
Battle of Wahab's Plantation,/wiki/Battle_of_Wahab%27s_Plantation,"September 20, 1780",South Carolina
Battle of Charlotte,/wiki/Battle_of_Charlotte,"September 26, 1780",North Carolina
"Action of 30 September 1780
",/wiki/Action_of_30_September_1780,"September 30, 1780
","Bermuda
"
Battle of McIntyre Farm,/wiki/Battle_of_McIntyre_Farm,"October 3, 1780",North Carolina
Battle of Kings Mountain,/wiki/Battle_of_Kings_Mountain,"October 7, 1780",South Carolina
"Battle of Shallow Ford
",/wiki/Battle_of_Shallow_Ford,"October 14, 1780
","North Carolina
"
Royalton Raid,/wiki/Royalton_Raid,"October 16, 1780",Vermont
Battle of Klock's Field,/wiki/Battle_of_Klock%27s_Field,"October 19, 1780",New York
"Battle of Tearcoat Swamp
",/wiki/Battle_of_Tearcoat_Swamp,"October 25, 1780
","South Carolina
"
La Balme's Defeat,/wiki/La_Balme%27s_Defeat,"November 5, 1780",Quebec
Battle of Fishdam Ford,/wiki/Battle_of_Fishdam_Ford,"November 9, 1780",South Carolina
Battle of Blackstock's Farm,/wiki/Battle_of_Blackstock%27s_Farm,"November 20, 1780",South Carolina
Battle of Fort St. George,/wiki/Battle_of_Fort_St._George,"November 23, 1780",New York
Battle of Jersey,/wiki/Battle_of_Jersey,"January 6, 1781",Jersey
Battle of Mobile,/wiki/Battle_of_Mobile_(1781),"January 7, 1781",West Florida
Battle of Cowpens,/wiki/Battle_of_Cowpens,"January 17, 1781",South Carolina
Battle of Cowan's Ford,/wiki/Battle_of_Cowan%27s_Ford,"February 1, 1781",North Carolina
Capture of Sint Eustatius,/wiki/Capture_of_Sint_Eustatius,"February 3, 1781",Sint Eustatius
"Battle of Summerfield
",/wiki/Battle_of_Summerfield,"February 12, 1781
","North Carolina
"
Battle of Harts Mill,/wiki/Battle_of_Harts_Mill,"February 17, 1781",North Carolina
Battle of Haw River,/wiki/Battle_of_Haw_River,"February 24, 1781",North Carolina
Battle of Wetzell's Mill,/wiki/Battle_of_Wetzell%27s_Mill,"March 6, 1781",North Carolina
Siege of Pensacola,/wiki/Siege_of_Pensacola,"March 9-May 8, 1781",West Florida
Battle of Guilford Court House,/wiki/Battle_of_Guilford_Court_House,"March 15, 1781",North Carolina
Battle of Cape Henry,/wiki/Battle_of_Cape_Henry,"March 16, 1781",Virginia
Siege of Fort Watson,/wiki/Siege_of_Fort_Watson,"April 15–23, 1781",South Carolina
Battle of Porto Praya,/wiki/Battle_of_Porto_Praya,"April 15, 1781",Cape Verde
Battle of Blandford,/wiki/Battle_of_Blandford,"April 25, 1781",Virginia
Battle of Hobkirk's Hill,/wiki/Battle_of_Hobkirk%27s_Hill,"April 25, 1781",South Carolina
Battle of Fort Royal,/wiki/Battle_of_Fort_Royal,"April 29, 1781",Martinique
Action of 1 May 1781,/wiki/Action_of_1_May_1781,"May 1, 1781",France
Battle of Fort Motte,/wiki/Battle_of_Fort_Motte,"May 8–12, 1781",South Carolina
"Battle of Pine's Bridge
",/wiki/Battle_of_Pine%27s_Bridge,"May 14, 1781
","New York
"
"Battle of Portevent's Mill
",/wiki/Battle_of_Portevent%27s_Mill,"May 16, 1781
","North Carolina
"
Siege of Augusta,/wiki/Siege_of_Augusta,"May 22-June 6, 1781",Georgia
Siege of Ninety-Six,/wiki/Siege_of_Ninety-Six,"May 22-June 18, 1781",South Carolina
Invasion of Tobago,/wiki/Invasion_of_Tobago,"May 24-June 2, 1781",Tobago
Action of 30 May 1781,/wiki/Action_of_30_May_1781,"May 30, 1781",Barbary Coast
Battle of Spencer's Ordinary,/wiki/Battle_of_Spencer%27s_Ordinary,"June 26, 1781",Virginia
Francisco's Fight,/wiki/Francisco%27s_Fight,July 1781,Virginia
Battle of Green Spring,/wiki/Battle_of_Green_Spring,"July 6, 1781",Virginia
Naval battle of Louisbourg,/wiki/Naval_battle_of_Louisbourg,"July 21, 1781",Nova Scotia
Battle of Dogger Bank,/wiki/Battle_of_Dogger_Bank_(1781),"August 5, 1781",North Sea
"Battle of Piqua
",/wiki/Battle_of_Piqua,"August 8, 1781
","Ohio
"
Invasion of Minorca,"/wiki/Invasion_of_Minorca,_1781","August 19, 1781 – February 5, 1782",Minorca
Lochry's Defeat,/wiki/Lochry%27s_Defeat,"August 24, 1781",Quebec
Battle of Elizabethtown,/wiki/Battle_of_Elizabethtown,"August 27, 1781",North Carolina
Battle of the Chesapeake,/wiki/Battle_of_the_Chesapeake,"September 5, 1781",Virginia
Battle of Groton Heights,/wiki/Battle_of_Groton_Heights,"September 6, 1781",Connecticut
Battle of Eutaw Springs,/wiki/Battle_of_Eutaw_Springs,"September 8, 1781",South Carolina
Battle of Lindley's Mill,/wiki/Battle_of_Lindley%27s_Mill,"September 13, 1781",North Carolina
Long Run Massacre,/wiki/Long_Run_Massacre,"September 13, 1781",Virginia
Battle of Yorktown,/wiki/Siege_of_Yorktown,"September 28-October 19, 1781",Virginia
Battle of Fort Slongo,/wiki/Battle_of_Fort_Slongo,"October 3, 1781",New York
Battle of Raft Swamp,/wiki/Battle_of_Raft_Swamp,"October 15, 1781",North Carolina
Battle of Johnstown,/wiki/Battle_of_Johnstown,"October 25, 1781",New York
Second Battle of Ushant,/wiki/Battle_of_Ushant_(1781),"December 12, 1781",Bay of Biscay
Battle of Videau's Bridge,/wiki/Battle_of_Videau%27s_Bridge,"January 2, 1782",South Carolina
Siege of Brimstone Hill,/wiki/Siege_of_Brimstone_Hill,"January 11-February 13, 1782",St. Christopher
"Action of 15 January 1782
",/wiki/Action_of_15_January_1782,"January 15, 1782
","Jamaica
"
Capture of Demerara and Essequibo,/wiki/Capture_of_Demerara_and_Essequibo,"January 22-February 5, 1782",Demerara and Essequibo
Battle of Saint Kitts,/wiki/Battle_of_Saint_Kitts,"January 25–26, 1782",St. Christopher
Capture of Montserrat,/wiki/Capture_of_Montserrat,"February 22, 1782",Montserrat
Battle of Wambaw,/wiki/Battle_of_Wambaw,"February 24, 1782",South Carolina
Gnadenhütten massacre,/wiki/Gnadenh%C3%BCtten_massacre,"March 8, 1782",Ohio
Battle of Roatán,/wiki/Battle_of_Roat%C3%A1n,"March 16, 1782",Guatemala
Action of 16 March 1782,/wiki/Action_of_16_March_1782,"March 16, 1782",Strait of Gibraltar
Battle of Little Mountain,/wiki/Battle_of_Little_Mountain,"March 22, 1782",Virginia
Battle of Delaware Bay,/wiki/Battle_of_Delaware_Bay,"April 8, 1782",New Jersey
Battle of the Saintes,/wiki/Battle_of_the_Saintes,"April 9–12, 1782",Dominica
Battle of the Black River,/wiki/Battle_of_the_Black_River,"April–August, 1782",Guatemala
Battle of the Mona Passage,/wiki/Battle_of_the_Mona_Passage,"April 19, 1782",Mona passage
Action of 20–21 April 1782,/wiki/Action_of_20%E2%80%9321_April_1782,"April 20–21, 1782",Bay of Biscay
Capture of the Bahamas,/wiki/Capture_of_the_Bahamas_(1782),"May 6, 1782",Bahamas
Crawford expedition,/wiki/Crawford_expedition,"May 25-June 12, 1782",Quebec
Naval battle off Halifax,/wiki/Naval_battle_off_Halifax,"May 28–29, 1782",Nova Scotia
Raid on Chester,"/wiki/Raid_on_Chester,_Nova_Scotia","June 30, 1782",Nova Scotia
Raid on Lunenburg,"/wiki/Raid_on_Lunenburg,_Nova_Scotia_(1782)","July 1, 1782",Nova Scotia
Hudson Bay Expedition,/wiki/Hudson_Bay_Expedition,"August 8, 1782",Rupert's Land
Siege of Bryan Station,/wiki/Siege_of_Bryan_Station,"August 15–17, 1782",Virginia
Battle of Blue Licks,/wiki/Battle_of_Blue_Licks,"August 19, 1782",Virginia
Battle of the Combahee River,/wiki/Battle_of_the_Combahee_River,"August 27, 1782",South Carolina
Action of 4 September 1782,/wiki/Action_of_4_September_1782,"September 4, 1782",France
Action of 5 September 1782,/wiki/Action_of_5_September_1782,5 September 1782,Long Island
Siege of Fort Henry,/wiki/Siege_of_Fort_Henry_(1782),"September 11–13, 1782",Virginia
Grand Assault on Gibraltar,/wiki/Great_Siege_of_Gibraltar,"September 13, 1782",Gibraltar
Action of 15 September 1782,/wiki/Action_of_15_September_1782,15 September 1782,Delaware Bay
Action of 18 October 1782,/wiki/Action_of_18_October_1782,"October 18, 1782",Hispaniola
Battle of James Island,/wiki/Battle_of_James_Island,"November 14, 1782",South Carolina
Action of 6 December 1782,/wiki/Action_of_6_December_1782,"December 6, 1782",Martinique
Battle of the Delaware Capes,/wiki/Battle_of_the_Delaware_Capes,20 - 21 December 1782,Cape May
Battle of Cedar Bridge,/wiki/Battle_of_Cedar_Bridge,"December 27, 1782",New Jersey
Action of 2 January 1783,/wiki/Action_of_2_January_1783,"January 2, 1783",Hispaniola
Action of 22 January 1783,/wiki/Action_of_22_January_1783,"January 22, 1783",Virginia
Action of 15 February 1783,/wiki/Action_of_15_February_1783,"February 15, 1783",Guadeloupe
Action of 17 February 1783,/wiki/Action_of_17_February_1783,17 February 1783,Cuba
Recapture of the Bahamas,/wiki/Capture_of_the_Bahamas_(1783),14–18 April 1783,Bahamas
Battle of Arkansas Post,/wiki/Colbert_raid,17 April 1783,Louisiana (present-day Arkansas)
